18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
19:31:01 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'bottom', 'tipo': 'flecha-1767137402140', 'id': 'flecha-1767137461863'}}
19:31:01 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767137406672', 'id': 'flecha-1767137461863'}}
19:31:01 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767137433827', 'id': 'flecha-1767137461863'}}
19:31:01 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767133037466', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767133037238', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767137435695', 'id': 'flecha-1767137461864'}}
19:32:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.0916893618903,150.16351284955897,24.828299166959575)'}
19:32:59 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767137579740', 'x': 440, 'y': 520, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
19:32:59 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767137579962', 'x': 500, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
19:33:00 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767137579740'}
19:33:00 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767137579740'}
19:33:02 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767137579740', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767137579962', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767137582506'}}
19:33:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
19:33:11 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767137579740', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767137579962', 'destinoPuntoId': 'bottom', 'tipo': 'dinamica', 'id': 'flecha-1767137591211'}}
19:33:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(97.5123163376069,200.0659550612554,39.62003316085078)'}
19:33:24 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767137579740', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767137579962', 'destinoPuntoId': 'top', 'tipo': 'flecha-1767137582506', 'id': 'flecha-1767137604044'}}
19:33:24 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767137579740', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767137579962', 'destinoPuntoId': 'bottom', 'tipo': 'flecha-1767137591211', 'id': 'flecha-1767137604045'}}
19:34:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
19:34:49 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.31464720598079,149.11307133525233,20)'}
19:34:51 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137582506'}
19:34:52 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137604044'}
19:34:53 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137604045'}
19:34:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767137579740'}
19:34:59 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767137579740'}
19:35:02 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767137591211'}
19:35:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
19:35:04 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(70.05612259101265,183.42262290961366,20)'}
19:35:07 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767137579740', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767137579962', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767137707071'}}
19:35:08 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.09549789807699,138.7755398221309,81.62694271494256)'}
19:35:09 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.5784939255527,169.31510533255337,105.11242188661603)'}
19:35:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(105.9290411574651,145.14052426472324,48.92655898462796)'}
19:35:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.41199646314149,189.03481517199867,148.31265872318556)'}
19:35:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(90.06349925488064,99.7199766585164,23.610734192729815)'}
20:05:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.60632564256343,163.56008466894568,125.45506939645776)'}
20:05:59 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767139559838', 'x': 560, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:05:59 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767139559982', 'x': 480, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:06:01 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767139559982', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767139559838', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767139561753'}}
20:10:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(74.51828902217886,72.94616947767722,21.53169853462949)'}
20:10:55 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767139855978', 'x': 520, 'y': 520, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:10:56 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767139856208', 'x': 540, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:10:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767139856208'}
20:10:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767139856208'}
20:10:58 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767139856208', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767139855978', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767139858778'}}
20:15:43 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.22732409904019,222.7827376621749,146.2655465477893)'}
20:15:44 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767140144247', 'x': 420, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:15:44 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767140144467', 'x': 380, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:15:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767140144247'}
20:15:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767140144247'}
20:15:46 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767140144247', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767140144467', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767140146797'}}
20:16:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(103.7341879968314,117.57130823565765,20)'}
20:16:47 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767140207059', 'x': 460, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:16:47 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767140207284', 'x': 480, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:16:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767140207284'}
20:16:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767140207284'}
20:16:49 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767140207284', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767140207059', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767140209926'}}
20:23:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.33746278607009,151.96296994109412,20)'}
20:24:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(90.96028853024868,107.84710629673307,32.66499985511655)'}
20:32:07 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767140207284'}
20:32:07 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767140207284'}
20:32:08 | DEBUG | SERVER | {'tipo': 'cambiar_color_nodo', 'id': 'nodo-1767140207284', 'color': '#ecce6c'}
20:32:38 | DEBUG | SERVER | {'tipo': 'cambiar_color_nodo', 'id': 'nodo-1767140207284', 'color': '#192416'}
20:32:57 | DEBUG | SERVER | {'tipo': 'cambiar_color_nodo', 'id': 'nodo-1767140207284', 'color': '#23202d'}
20:33:02 | DEBUG | SERVER | {'tipo': 'cambiar_color_nodo', 'id': 'nodo-1767140207284', 'color': '#222222'}
20:33:35 | DEBUG | SERVER | {'tipo': 'cambiar_color_nodo', 'id': 'nodo-1767140207284', 'color': '#ecce6c'}
20:36:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(77.94512201900298,139.1658167569641,66.19555359450052)'}
20:37:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(108.6658577957881,123.55057162599643,63.0643873571497)'}
20:37:33 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(79.73605952477995,198.44352342022094,117.17974945352259)'}
20:37:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.68779084887463,99.22922327950864,62.59788579573005)'}
20:38:39 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(103.71375682834542,168.85493727545227,89.10305289882673)'}
20:38:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(82.37973416944274,95.28201146644402,20)'}
20:39:08 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(76.76271828324991,57.23880975831479,20)'}
20:39:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:39:47 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.06485436172369,118.57998202109404,20)'}
20:39:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(76.52255015693117,77.29505548686959,20)'}
20:40:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(104.23685162877297,174.19138983589426,70.41512407243117)'}
20:40:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(74.80350083930115,151.69140885466703,79.1739540429027)'}
20:40:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:40:47 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.6225913983322,143.83069550824757,20)'}
20:40:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.20532018526214,98.48493389185435,49.06735487022755)'}
20:41:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:41:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(108.17829830486848,47.01085268157221,20)'}
20:41:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.85950942658152,92.17629864236883,20)'}
20:41:37 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.24444295382646,90.31041963938856,51.96531475624049)'}
20:41:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:41:43 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.69860330783735,204.1616359315661,20)'}
20:41:59 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(74.91701836819406,121.4916330653008,20)'}
20:42:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.7000539018971,106.73745070031883,25.623832583673014)'}
20:42:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(103.14270622985575,102.13108780416404,48.560816584185815)'}
20:42:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(93.39038895233124,139.84462879179526,20)'}
20:42:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(79.08554095369229,194.021428448275,113.03375472416658)'}
20:42:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:42:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.93423219331139,151.6707805889195,87.86256740195682)'}
20:42:47 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.86284151463467,171.02759680858532,76.25827952533434)'}
20:42:59 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.57600707586809,171.6121514627821,20)'}
20:43:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(82.80102819569052,85.74528828937491,20)'}
20:43:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.47341570453585,107.69942968245584,43.176868312433385)'}
20:43:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.17143639437202,163.81619857263377,20)'}
20:43:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.8425418818125,230.74238696839274,20)'}
20:43:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.5661424193095,209.74715187071973,110.84500923664683)'}
20:43:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(74.0012338578084,124.46560800425232,59.58604135967121)'}
20:43:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.10397526866807,237.80959138500103,37.11965608393626)'}
20:43:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.32642728133374,125.41416074032807,20)'}
20:43:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.72985845708959,160.34066212697172,118.70618114888165)'}
20:44:23 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(80.70615816844689,217.11977891334232,173.2419681901602)'}
20:44:25 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(88.25476522275174,105.96405565090808,21.63083129941917)'}
20:44:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.98188819643462,209.0218003468546,74.4710381488414)'}
20:44:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.97209077585619,142.02072786474517,20)'}
20:44:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:44:41 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.69220771471846,145.93543220598804,54.289267231172545)'}
20:44:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:44:46 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.55735573974154,67.14520134588987,20)'}
20:44:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(90.63785969939725,183.80297579138983,20)'}
20:44:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:44:59 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(113.71015622795446,175.1592194031497,20)'}
20:45:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:45:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.54255201392596,113.32879258031751,38.166229802167166)'}
20:45:40 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(90.42895272713443,110.57765996625187,20)'}
20:45:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:45:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(103.40144082823599,167.49342291281283,84.19888745548235)'}
20:46:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.19899595486761,135.65723325576204,71.17453299199033)'}
20:46:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.60664552299083,157.74521729787907,20.342082226796776)'}
20:47:04 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(82.73799230675638,86.94249180363757,45.12606552547352)'}
20:47:09 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(111.71465747694587,193.38653273409687,79.09301569621684)'}
20:47:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(117.40792051383686,126.757799555284,25.454011292739708)'}
20:47:42 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.39808862311567,143.65698999186947,20)'}
20:47:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.54596654042301,165.43732196331482,116.11561899319221)'}
20:48:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(74.99661308874855,108.49344815473674,20)'}
20:48:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.10422425163708,57.51701144049744,20)'}
20:48:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(77.97805182483766,129.71432230727993,20)'}
20:48:34 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.81185509802587,158.9840503273419,55.718630352795074)'}
20:48:47 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.96606769992478,59.313666355183585,20)'}
20:48:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(85.10759584621809,69.96298316922548,20)'}
20:49:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(115.40108218757638,155.13987428339746,115.05202082700316)'}
20:49:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.68591933199139,82.7510021151989,20)'}
20:49:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.25252793824971,218.06970934521686,53.276481014941865)'}
20:49:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.28377998729238,139.7442835134186,69.21466014176222)'}
20:49:39 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(100.04429724650572,157.29791217174534,107.38030187589428)'}
20:49:43 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(108.42608301853554,196.17634900321207,72.19178852000677)'}
20:50:01 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(88.73828615234918,110.26652470732486,40.22839576251171)'}
20:50:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.6308288784358,195.1027558022071,31.78152137136683)'}
20:52:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:52:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.13842648575664,133.49998063081233,20.493102113355967)'}
20:52:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:52:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.33621606023222,97.79376400995717,22.34577775881702)'}
20:52:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:53:00 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(117.02217342410896,216.9076876641077,121.88472269587601)'}
20:53:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:53:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.31098234094836,123.09502080253097,20)'}
20:53:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:53:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(82.18266945913939,185.69239445128576,140.41369665710255)'}
20:53:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.35427714429373,145.84272797680464,100.97079406460509)'}
20:53:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:53:39 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.6327330848764,74.65927016914327,20)'}
20:55:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:55:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.4386647278674,178.8772661262783,26.539380287384546)'}
20:55:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:55:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.2791117428406,157.34532023431223,65.02144098024263)'}
20:56:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767140207284'}
20:56:08 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767140207284'}
20:56:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767140207059'}
20:56:12 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767140207059'}
20:56:12 | DEBUG | SERVER | {'tipo': 'cambiar_texto_nodo', 'id': 'nodo-1767140207284', 'texto': 'Nuevo Cuadro', 'h': 76}
20:56:13 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767140209926'}
20:56:15 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767140207284', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767140207059', 'destinoPuntoId': 'top', 'tipo': 'dinamica', 'id': 'flecha-1767142575623'}}
20:56:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:56:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767140207284'}
20:56:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767140207284'}
20:56:22 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767140207284'}
20:56:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.21363283046767,171.27233407557162,20)'}
20:56:38 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767142598041', 'x': 400, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
20:56:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
20:56:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767142598041'}
20:56:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767142598041'}
20:56:40 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.19855886683477,160.53445262276918,20)'}
20:56:56 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767142598041', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767140207059', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767142616032'}}
20:56:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767142598041'}
20:56:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767142598041'}
20:56:58 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767142598041'}
21:02:26 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.94896658631663,166.74394561690656,120.41321281032401)'}
21:03:05 | INFO | SERVER | sala gmqsz7guo8 eliminada por estar vacia y sin contenido.
22:56:37 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(97.86699322477374,105.07171891836614,42.43396917856869)'}
22:56:39 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767149799032', 'x': 560, 'y': 400, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
22:56:39 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767149799265', 'x': 400, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
22:56:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767149799032'}
22:56:41 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767149799032'}
22:56:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767149799265'}
22:56:47 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767149799265'}
22:56:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:56:50 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767149799265', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767149799032', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767149810013'}}
22:57:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767149799265'}
22:57:30 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767149799265'}
22:57:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767149799032'}
22:57:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767149799032'}
22:57:32 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767149810013'}
22:57:36 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767149799265', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767149799032', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767149856797'}}
22:57:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:57:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767149799265'}
