18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
22:31:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.46496370625161,229.37787793394983,65.82907202836391)'}
22:31:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:31:15 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:31:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(76.4027928979909,121.33489019856967,20)'}
22:31:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:31:21 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:31:21 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.61949557351672,125.95690694067167,82.27238025928165)'}
22:31:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:31:27 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:31:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(117.14484965202148,135.58326309244035,73.04469960648552)'}
22:31:34 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:31:34 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:31:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.48559061143513,138.332789198989,37.13023267217304)'}
22:31:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:31:42 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:31:42 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(102.8675164786066,121.70299040691171,20)'}
22:31:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:31:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:31:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.84722591975522,131.4235266095609,20)'}
22:31:55 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:31:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.91810651880016,76.97878006662899,21.377663250262913)'}
22:32:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:05 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.23310084362328,160.1191586007106,114.78692059392583)'}
22:32:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:19 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.62249740564602,206.82791232932036,110.4788288324458)'}
22:32:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:23 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.91886786596994,57.62069293818613,20)'}
22:32:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:28 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.24988163283777,126.45685669288358,68.84035877638654)'}
22:32:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:35 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(97.14792909963326,144.96842723621748,93.82885230089563)'}
22:32:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:41 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:42 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.3516196746024,164.67884788812788,44.90741612596973)'}
22:32:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:45 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(90.81797633549583,172.89811754234148,104.2218953417792)'}
22:32:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:48 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(70.64880756791722,186.04258201340105,68.86574348210435)'}
22:32:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:51 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(111.81805588172008,87.84223093787358,36.86726706766616)'}
22:32:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:55 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:32:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.9522798659159,154.33707967932992,21.068641852688565)'}
22:32:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:32:59 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:33:00 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.68197610033167,78.30241980998647,20)'}
22:33:07 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:33:07 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:33:08 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.75099737983975,70.69780751945251,20)'}
22:33:09 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:33:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.80227018128312,180.1476330492674,43.4462271803868)'}
22:33:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:33:27 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:33:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.44895134296006,158.6240507223665,90.41745066497873)'}
22:33:34 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:33:34 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:33:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(79.79238661475202,191.05301192163304,101.78189220807306)'}
22:34:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:34:09 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:34:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(105.62299522898311,96.16980000318372,20)'}
22:37:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:37:31 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:37:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(111.81355792388455,177.38580013391015,20)'}
22:37:34 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:37:34 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.28527580891628,215.56767737636198,20)'}
22:38:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:38:15 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:38:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(116.95971400337977,198.11323560750608,88.80505033392075)'}
22:38:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:38:39 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:38:40 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(117.65041304958433,100.24764004890687,21.74520351449067)'}
22:39:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:39:20 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:39:21 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(100.20629323405136,200.3045410632913,90.25221748966838)'}
22:39:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:39:30 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:39:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.56148172752593,157.7154486317717,20)'}
22:39:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:39:47 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:39:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(70.05943103240487,82.5505885517633,20)'}
22:39:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:40:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:40:02 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:40:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(100.03405379911193,246.89040178704442,140.27078790739301)'}
22:40:48 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:40:49 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.63374686730579,77.56565206020846,23.64635273594552)'}
22:40:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:40:56 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:40:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(111.17550427433466,137.31551193392457,20)'}
22:40:58 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:40:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(116.2390063343843,201.46390301484087,63.20207383736252)'}
22:41:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:41:13 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:41:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(92.39456923626676,119.33533699699062,22.57373032679098)'}
22:41:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:41:27 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:41:27 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.0859272030629,137.03083284321625,40.96490971556558)'}
22:41:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:41:43 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:41:44 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.76841755558752,194.40672941641125,20)'}
22:42:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:42:16 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:42:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(95.54908174401517,148.7106093322056,20)'}
22:42:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:42:33 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:42:33 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.66813080411211,148.5941148512029,69.61640986973399)'}
22:42:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:42:51 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:42:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(104.5522530082076,175.9801758286699,20)'}
22:43:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:43:19 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:43:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(77.07243975443147,129.80812199285253,20)'}
22:43:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:43:29 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:43:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(96.93671603637299,211.66767257506154,20)'}
22:43:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:43:37 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:43:37 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.18077857350696,106.70146515125666,20)'}
22:44:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:44:05 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:44:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.33987845111054,139.79386743193908,29.62818014718932)'}
22:44:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:44:17 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:44:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.82474802636925,162.4843182998871,20)'}
22:44:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:44:37 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:44:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.53596126404054,152.75818840468204,90.22186972522039)'}
22:44:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:44:44 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:44:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.55420853183736,150.08476596731762,20)'}
22:44:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:44:51 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:44:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(103.39635272046311,162.15416650754912,85.5357384400762)'}
22:44:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:44:59 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:44:59 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(115.5841905473637,128.03314472770205,20)'}
22:45:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:45:06 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:45:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(104.81465777700679,159.8047242009862,29.276559448920274)'}
22:45:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:45:18 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:45:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.03957211746021,200.28336079052224,58.45030582699496)'}
22:45:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:45:43 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:45:44 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.52604471680492,181.67141349724264,131.19509470136043)'}
22:46:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:46:18 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:46:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.20403700923009,133.89038702835097,20)'}
22:46:34 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:46:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.40114773212905,110.73942040412757,20)'}
22:46:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:46:44 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:46:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.71926887522037,127.24542677970322,65.8195428684919)'}
22:46:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:46:52 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:46:53 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.48195371888508,66.85014597046732,20)'}
22:47:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:47:04 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:47:04 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.30943595721864,202.3590876493791,55.360355983520904)'}
22:47:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:47:36 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:47:37 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.21277313911972,114.96198188599236,43.81865785752025)'}
22:48:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:48:11 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:48:11 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(70.77625704705997,186.88542024607003,35.279060447595924)'}
22:48:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:48:24 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:48:25 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(115.54858884548429,60.08480937444648,21.779691230083472)'}
22:49:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:49:06 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:49:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(89.41108471963915,129.39251862089176,20)'}
22:49:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:49:40 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:49:41 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(97.07978904611032,157.05588679410494,27.109097909460374)'}
22:49:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:49:51 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:49:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(96.14454483190312,117.5348565303861,20)'}
22:49:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:50:00 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:50:01 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.39529343045459,149.3832143378257,88.9904392466987)'}
22:50:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:50:12 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:50:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.64416663532751,201.36490777828874,135.07011920852892)'}
22:50:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:50:33 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:50:34 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.9672681132198,143.8989130843234,20)'}
22:50:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:50:40 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:50:41 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.36261024418562,51.36572654501657,20)'}
22:50:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:50:48 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:50:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.44296968366741,110.35585940078334,45.69610482345401)'}
22:50:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:50:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:50:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(108.99913252649128,78.37131510092901,20)'}
22:51:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:51:04 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:51:04 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(108.26973435784195,143.57212326194457,20)'}
22:51:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:51:09 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:51:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(82.36771770520961,174.2481229608609,61.44926404749498)'}
22:51:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:51:14 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:51:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.57972913233219,164.90527860409708,57.041234219511736)'}
22:51:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:51:18 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:51:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(116.3151531748589,90.2006594024364,54.172379870044026)'}
22:52:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:52:05 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:52:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(76.27031036193151,214.81625793882895,33.1801567930121)'}
22:52:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:52:37 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:52:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(113.7785098670688,151.50297676720328,20)'}
22:52:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:52:46 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:52:47 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(90.03513409147077,111.58613606050099,57.65266721661436)'}
22:53:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:53:06 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:53:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(95.51174626148091,163.29499620124014,109.69426889013337)'}
22:53:20 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:53:21 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.71287160520203,137.6395386575506,74.04304375004168)'}
22:53:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:53:48 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:53:49 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(108.79658288898008,137.95180698618228,59.48109131702125)'}
22:54:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:09 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:54:09 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.81342871175968,190.02403392801997,20)'}
22:54:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:15 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:54:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.6454559619072,196.8818544607544,20)'}
22:54:22 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:22 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:54:23 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.63398846224771,127.99949403862047,25.422358399224684)'}
22:54:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:31 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:54:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.04762144807859,187.77925086891074,150.95132717361446)'}
22:54:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:50 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:54:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(72.90906208470395,167.16371209459857,76.49842590334893)'}
22:54:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:58 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:54:59 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(79.51624100220666,83.2108679233639,20)'}
22:55:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:55:13 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:55:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.4085673197985,130.0108640151687,98.89887122178797)'}
22:55:14 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:55:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(77.85243195327313,177.01992130070118,53.88412025634831)'}
22:55:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:55:28 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:55:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.78513191012301,170.83504951662096,20)'}
22:55:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:55:37 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:55:37 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(95.29768994613329,121.5481164019804,25.826065678713114)'}
22:55:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:55:51 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
